url,title,category,duration_seconds,view_count,like_count,comment_count
https://www.youtube.com/watch?v=2HHJUfFKoew,Why Christianity Over Other Religions? 🙏✝️,religious content,41.0,549524,41085.0,1820.0
https://www.youtube.com/watch?v=g9UJRa1rd8o,3 Teachings of Jesus BANNED by the Bible…,religious content,9.0,1379841,15992.0,6114.0
https://www.youtube.com/watch?v=481umWfUhg8,If you're an Atheist... #religion #atheist #atheism #god #bible #question #christianity,religious content,13.0,1442399,22776.0,30304.0
https://www.youtube.com/watch?v=FZimOSrRJN0,GIVE IT TO GOD | Stop Worrying & Trust God - Inspirational & Motivational Video,religious content,648.0,5408794,129350.0,3969.0
https://www.youtube.com/watch?v=KNBMKzTKcyE,My Faith Boosted after reading this ONE Bible Verse 🙌,religious content,55.0,672296,110263.0,26945.0
https://www.youtube.com/watch?v=FBex3XVEzdk,She Mocks God Then This Happens ☢️ #god #bible #jesus #church #christian #miraculous,religious content,55.0,8190413,167508.0,14603.0
https://www.youtube.com/watch?v=jM3-kKw1EBo,The First Step in Hearing God,religious content,48.0,832764,61057.0,962.0
https://www.youtube.com/watch?v=aGpOkJWOrfc,Atheist shocks Christian with What he says.. #Shorts,religious content,59.0,5061515,335814.0,16126.0
https://www.youtube.com/watch?v=x3d-4zxxzpU,This Is What Jesus ACTUALLY Looked Like 😟,religious content,29.0,26509715,1341604.0,39481.0
https://www.youtube.com/watch?v=1F3siwJT6GM,How to Make Money as a Christian Content Creator (12 Ways),religious content,1030.0,187844,10021.0,832.0
https://www.youtube.com/watch?v=W2tEe4BvZTc,The Bible and Book of Mormon are in Harmony,religious content,16.0,1540708,28070.0,20759.0
https://www.youtube.com/watch?v=ZqJOEqhpm9E,🔥 Alakh Niranjan - Divine Chanting For Peace & Power ✨🕉️ #spritualvibes,religious content,6.0,7680340,16751.0,17.0
https://www.youtube.com/watch?v=uSOieh0KH78,"Every Heretical ""Christian"" CULT explained in 8 minutes",religious content,510.0,1793699,69153.0,12036.0
https://www.youtube.com/watch?v=kJyV4aNqYnA,that family member who's overly religious #shorts,religious content,15.0,100717,6830.0,20.0
https://www.youtube.com/watch?v=vGEDocf1EpI,To the Christian struggling with Anxiety ❤️‍🩹 #Shorts,religious content,31.0,251016,32640.0,504.0
https://www.youtube.com/watch?v=QlTxnxoTCK4,What Jesus Really Looks Like⁉️😳😱 #jesus #bible #religion #shorts,religious content,30.0,1623464,77429.0,16858.0
https://www.youtube.com/watch?v=r67_KpqQ29g,Making Islamic content for views #shorts #islam,religious content,10.0,299374,8826.0,189.0
https://www.youtube.com/watch?v=kS1Y18rSHwo,"As many seek tradition and the Catholic faith, Charlie Kirk shares his message to pastors.",religious content,48.0,155686,6978.0,868.0
https://www.youtube.com/watch?v=YRV9lx41DJM,#jesus #amen #jesuschrist,religious content,6.0,117465,457.0,0.0
https://www.youtube.com/watch?v=wk1xvoQg1oA,OSHO: Religions Don't Have Any Reason to Exist in the World,religious content,60.0,1629881,93802.0,2277.0
https://www.youtube.com/watch?v=ilsankbOQZs,#jesus #amen #oraçaoforte #oração #oraçãodanoite #oraçãododia #shorts,religious content,6.0,761564,3350.0,8.0
https://www.youtube.com/watch?v=sRE9Knh8XTw,#jesus #amen #oraçaoforte #oração #oraçãodanoite #oraçãododia #shorts,religious content,6.0,1200248,5325.0,5.0
https://www.youtube.com/watch?v=xj73rFLKjSs,The Rise Of Religious TikTokers And How I Escaped The Cult...,religious content,3661.0,960024,47643.0,4083.0
https://www.youtube.com/watch?v=dqo40715GYI,Encouraging Bible Verses - Joshua 1:9 - Be Strong and Courageous?,religious content,12.0,834241,19067.0,915.0
https://www.youtube.com/watch?v=FrBRWZ3c03Q,Are non-religious people going to hell?,religious content,14.0,1349443,21464.0,9157.0
https://www.youtube.com/watch?v=iRvyTco_8bE,The Most Laughable Religious Beliefs Ever,religious content,1207.0,87863,2596.0,934.0
https://www.youtube.com/watch?v=Fa5tyqJOqfs,Atheist to Christian: God Does Not Own Me,religious content,52.0,1760242,69996.0,13474.0
https://www.youtube.com/watch?v=MjbVsCfbBxc,3 Ways to INCREASE Your Faith in Jesus!,religious content,58.0,57032,4472.0,105.0
https://www.youtube.com/watch?v=-Rg82k2mxCg,This Bible Verse Could Change Your Entire Day,religious content,21.0,1003750,50050.0,1160.0
https://www.youtube.com/watch?v=Mpi0tsCpVx4,Judaism VS Other Religious Philosophies,religious content,58.0,13567,984.0,159.0
https://www.youtube.com/watch?v=G_S-g49PYXo,Beware of This Religious Mindset,religious content,40.0,122760,22624.0,331.0
https://www.youtube.com/watch?v=qbU8Hp3PW4g,Ranveer's Content | Religious Content | Indian Atheist | Ranveer vs Atheist,religious content,16.0,29107,1959.0,151.0
https://www.youtube.com/watch?v=na4_yrBfJWc,This Christian joke is 💀🤣 #shorts,religious content,14.0,603921,0.0,677.0
https://www.youtube.com/watch?v=3HiIeY95PR8,Religious OCD,religious content,60.0,148546,25504.0,547.0
https://www.youtube.com/watch?v=EhK_6BFR6T4,Every Christian Influencer,religious content,28.0,116266,6262.0,402.0
https://www.youtube.com/watch?v=Yaus98CNREk,ALL these CELEBRITIES are MOCKING JESUS?! 🤯😱#shorts #hollywood #celebrity #jesus #truth #bible,religious content,30.0,958993,53380.0,3948.0
https://www.youtube.com/watch?v=8NgL-ErXXn0,Only Christians will understand ✝️🛡️ #shorts #christian,religious content,22.0,1448034,0.0,3351.0
https://www.youtube.com/watch?v=tA-4QnEQm4I,Put God first. #shorts #billygraham #joy,religious content,47.0,2916829,264279.0,4870.0
https://www.youtube.com/watch?v=OyFEZEy9XWU,Top 10 Oldest Religions in the World #religion #religious #old,religious content,37.0,497980,10318.0,1894.0
https://www.youtube.com/watch?v=CFVHyEY9s8o,"Day - 01 || श्री शिव महापुराण कथा ll पूज्य पण्डित प्रदीप जी मिश्रा (सीहोर वाले) ll गंडई, छत्तीसगढ़",religious content,25.0,864005,18740.0,834.0
https://www.youtube.com/watch?v=zuiU_mD-p0c,This ONE Bible Verse Boosted My Faith #Shorts,religious content,55.0,1097261,165069.0,45568.0
https://www.youtube.com/watch?v=S3zdRa7THaQ,#jesus #amen #oraçaoforte #oração #oraçãodanoite #oraçãododia #shorts,religious content,6.0,5386293,25982.0,6.0
https://www.youtube.com/watch?v=-bfMXZRcVlk,#jesus #amen #oraçaoforte #oração #oraçãodanoite #oraçãododia #shorts,religious content,6.0,910756,3624.0,4.0
https://www.youtube.com/watch?v=7-ptpybLT6w,Why Religious People Are Happier.,religious content,481.0,1840,58.0,27.0
https://www.youtube.com/watch?v=Vxbjr-gv2u8,محتوى ديني Religious content,religious content,13.0,1,1.0,0.0
https://www.youtube.com/watch?v=VtMpZHFeujQ,"If you see these Religious Signs, RUN #Shorts",religious content,42.0,120432,23726.0,393.0
https://www.youtube.com/watch?v=tx9xFahK1X0,When You Need Hope: Jesus Brings the Light Back ✨#Jesus #Christian #Faith #Shorts #God #Bible,religious content,60.0,412322,12608.0,77.0
https://www.youtube.com/watch?v=mNX_HwbCDZA,Zelda & Religious Controversy,religious content,58.0,964147,53446.0,2609.0
https://www.youtube.com/watch?v=aEzXsboFGG0,The Apostle's Journey to India: Thomas' Epic Mission,religious content,19.0,203,6.0,0.0
https://www.youtube.com/watch?v=SQrFoDheG-8,The Difference Between Religious and Secular,religious content,59.0,13042,1522.0,89.0
https://www.youtube.com/watch?v=RtVIAzU1R1I,Can A Scientist be RELIGIOUS ?? w/ Neil deGrasse Tyson,religious content,25.0,47679,980.0,82.0
https://www.youtube.com/watch?v=6X8UMVRJURE,What The Bible Says About Becoming Wealthy | Ramsey Show,religious content,41.0,105616,4362.0,126.0
https://www.youtube.com/watch?v=2AZ5IoSBEq0,Who Are the Mandaeans of Iran? # HiddenHistory # AncientFaith # Iran # Religious minorities # John,religious content,7.0,290327,963.0,12.0
https://www.youtube.com/watch?v=eAz3DtNGQOU,Top religious youtube channels in India,religious content,61.0,1162,17.0,0.0
https://www.youtube.com/watch?v=7Zh3OMwnBMc,This kid restores our faith in humanity 👏❤️,religious content,15.0,34576761,2089315.0,27369.0
https://www.youtube.com/watch?v=2BVdKQ5PTEs,The Bible Never Said Woman Should Submit To Men,religious content,36.0,191656,7506.0,634.0
https://www.youtube.com/watch?v=Wiw3D2oa8_Y,"Daddy, permission for a religious fit#thesimpsons #shorts",religious content,50.0,12195,377.0,0.0
https://www.youtube.com/watch?v=yu4JINVKRhs,Why Wearing the Wrong T-Shirt Can Invalidate Your Salah #islamic #shorts #ytshorts,religious content,39.0,6568,0.0,62.0
https://www.youtube.com/watch?v=TchH_ISn-HA,Family guy spiritually but not religious #familyguy #bestmoments #funny #random #god #religious,religious content,14.0,310578,36415.0,284.0
https://www.youtube.com/watch?v=Z78_rAg4Ldg,"The Church For People Who Are “Spiritual, But Not Religious”",religious content,218.0,2589301,74664.0,6249.0
https://www.youtube.com/watch?v=bwkapD42BZs,God is MORE THAN ABLE to _________! (fill in the blank!),religious content,42.0,1232575,83273.0,1584.0
https://www.youtube.com/watch?v=ZARZpeO8KTo,[Warning] This Religious Stronghold Traps Many Christians,religious content,1452.0,83540,5414.0,835.0
https://www.youtube.com/watch?v=K79pnc_fPaQ,KONTEN MODERASI BERAGAMA : ANTI KEKERASAN! || SAKURA SCHOOL SIMULATOR ||  #masukberanda #fyp ,religious content,139.0,5057,752.0,61.0
https://www.youtube.com/watch?v=dZntbsUrtCw,Religious Cosmology That Has Been Disapprovenly Forgotten,religious content,460.0,283,9.0,0.0
https://www.youtube.com/watch?v=Hh6rHAQHxio,This One Bible Verse Exposes a Religious Spirit,religious content,106.0,109748,11901.0,427.0
https://www.youtube.com/watch?v=vU_i2jOoxuk,Every Religious Prophet Explained in 8 Minutes,religious content,501.0,5151,105.0,76.0
https://www.youtube.com/watch?v=yHBEdP6rXFs,Mythology expert tells the traditional ways of Praying to Hanuman @sootjiboley,religious content,27.0,39191121,2759674.0,6347.0
https://www.youtube.com/watch?v=PIvAHHTNk8Q,Why Orthodox Christians Reject the Immaculate Conception,religious content,52.0,1637775,58032.0,8605.0
https://www.youtube.com/watch?v=DQBO9qWc25Y,The Temple That Opens at Midnight #mythology #religious #3d #india #story  #quality #content#support,religious content,41.0,23272,927.0,9.0
https://www.youtube.com/watch?v=gUg-NB-yMdM,"Scrupulosity, or religious OCD, is a moral obsession with following a religion ""perfectly."" #ocd",religious content,56.0,23184,989.0,57.0
https://www.youtube.com/watch?v=iwHT9eQ-qvE,The religious leaders clearly want to be taught a lesson. Good thing the Professor is in.😉,religious content,26.0,437529,21359.0,292.0
https://www.youtube.com/watch?v=BrM6LWiur60,🌑⚡ इस अमावस्या गुरुजी ने संगत से ये कहा  #Guruji #JaiGuruji #ShukranaGuruji,religious content,15.0,14654,994.0,52.0
https://www.youtube.com/watch?v=6-pJSCq9VG4,Surah Al-Fatiha  Complete Arabic Text  | Powerful Dua | #SurahFatiha #Quran #Islam #Dua ❤️,religious content,35.0,3207,1589.0,3.0
https://www.youtube.com/watch?v=bdCmPqvZNPE,COVID-19 pandemic sees people seeking out religious content from across the globe,religious content,195.0,122,2.0,0.0
https://www.youtube.com/watch?v=50eQXdZ8iR8,Islam Jesus Vs Christian Jesus (Who Is The Real One?),religious content,56.0,4563414,195574.0,21619.0
https://www.youtube.com/watch?v=N0Oo_5YYAXk,The CHRISTIANS of Instagram Reels,religious content,1551.0,7453182,297371.0,23617.0
https://www.youtube.com/watch?v=A2Kw-gs4EKY,Do Orthodox Jews have arranged marriages? Let’s also ask @ThatJewishFamily #dating,religious content,22.0,251705,4896.0,186.0
https://www.youtube.com/watch?v=-gl0tl4qvzY,Sacred Texts of Different Religions | Religious Books of the World. #gk #shorts #quiz,religious content,6.0,49785,172.0,0.0
https://www.youtube.com/watch?v=V0YqTeF532k,Angels & Demons Across Religions: A Comparative Study #religious #history #archaeologicalrevelations,religious content,127.0,569,18.0,0.0
https://www.youtube.com/watch?v=3y65UXb_3Sk,the Baha'i Faith /Jeopardy!,religious content,41.0,65637,2129.0,132.0
https://www.youtube.com/watch?v=-sc7WjQwHGI,Don't lose hope that allah will bring relief to you | Elite Reminders | Nouman Ali Khan,religious content,50.0,236563,19759.0,263.0
https://www.youtube.com/watch?v=6ED5CnTxkNQ,"when i'll PRAISE: anytime, anywhere 🙌",religious content,29.0,2755697,186196.0,1883.0
https://www.youtube.com/watch?v=k94hp3JmvzQ,Best Quotes in English | Quote (Thought) of the day - Peace Of Mind #peace #motivation #quotes,religious content,19.0,425687,2831.0,24.0
https://www.youtube.com/watch?v=uTntNDibIiI,Can Religious Structure Be Bad? 🤔 - Cliffe Knechtle,religious content,44.0,137122,2399.0,99.0
https://www.youtube.com/watch?v=BRSvkHMuTLw,The best beginner Bible study resources…,religious content,58.0,837357,55621.0,1042.0
https://www.youtube.com/watch?v=JLw_DLjKFY8,How I study my Bible #shorts,religious content,39.0,1307868,117499.0,1114.0
https://www.youtube.com/watch?v=vm10zBLHADQ,I will do religious content so you must follow me and activate the subscription to support me,religious content,8.0,1722,18.0,0.0
https://www.youtube.com/watch?v=-n49AhvtZEw,What MUSLIMS Will Look Like In JANNAH (Paradise)☪️😱🤩 #islam #muslim #jannah #shorts,religious content,15.0,4220118,0.0,9317.0
https://www.youtube.com/watch?v=5nrTrhpKnao,This Pastor flew into church on a zip-line 😂👏,religious content,21.0,14177655,440841.0,14302.0
https://www.youtube.com/watch?v=ksJzbZWRE14,Why Religious People Are More Likely To Survive,religious content,32.0,174310,2165.0,90.0
https://www.youtube.com/watch?v=zIHrl7_75vQ,"Clearing up a popular misconception, RARE religious content #dejatwo",religious content,60.0,42566,4626.0,283.0
https://www.youtube.com/watch?v=WFr-D8Ajsu0,Non- Religious Indian Parent😂,religious content,55.0,32994567,1620211.0,12709.0
https://www.youtube.com/watch?v=ugtdd6p6DiI,Jesus and life #johnselephilip #jesuschrist #religion #bible #god #prayer #religious #jesus,religious content,4.0,1588,40.0,2.0
https://www.youtube.com/watch?v=u6cpNhMx_AE,Christopher Hitchens on Islam #shorts,religious content,60.0,17400258,430904.0,28958.0
https://www.youtube.com/watch?v=QTpgazyuabE,You Can’t be Goth and Religious at the Same Time🙄 #goth #christian #christianity #gothgirl,religious content,10.0,205476,9690.0,560.0
https://www.youtube.com/watch?v=uShkJExF2q8,Jesus or Vishnu ? #entertainment #familyguy #shorts #comedy,religious content,7.0,475568,0.0,1015.0
https://www.youtube.com/watch?v=UAwUrGZpvHk,Did you know some Christians veil when they pray? 🤍 #celticarab #christian #arab #middleeastern,religious content,15.0,1126035,40347.0,3971.0
https://www.youtube.com/watch?v=ggpjRHo9RBo,Religious OCD — When Religion Triggers Anxiety,religious content,4141.0,2851,9.0,2.0
https://www.youtube.com/watch?v=Q_l5Imn9QlQ,Flaws in Religious Arguments You Should Know,religious content,717.0,43350,1814.0,681.0
https://www.youtube.com/watch?v=MKAY1nm1TZs,Proof God Is Real!,religious content,9.0,2909202,62531.0,124.0
https://www.youtube.com/watch?v=-IccVi75Yx8,Power of Kabba ☝️,religious content,12.0,8316,0.0,5.0
https://www.youtube.com/watch?v=l7qlt-TqL9s,Is Zach too religious for curse words?,religious content,50.0,1133195,115497.0,310.0
https://www.youtube.com/watch?v=lj25uRzOW0c,The last verse in the Quran exposes the real truth about Islam - Yusuf Estes,religious content,58.0,14251672,607209.0,18184.0
https://www.youtube.com/watch?v=KgVy0gSKrsY,Must Be Non-Religious Indian Parents #shorts,religious content,20.0,40741115,1510885.0,4360.0
https://www.youtube.com/watch?v=fP97EhgmTCI,ONLY FOR AMEN ☠️,religious content,16.0,450325,0.0,243.0
https://www.youtube.com/watch?v=GarKBIZsiWM,Secular State vs Religious State vs Atheist State #india #facts #shortsvideo,religious content,44.0,70274,3054.0,113.0
https://www.youtube.com/watch?v=_lP10uzXf-Y,Coming Out when You're Religious,religious content,61.0,581507,32432.0,224.0
https://www.youtube.com/watch?v=vK_9fRGstNQ,दिनांक 17 दिसंबर दिन बुधवार को बाबा बासुकीनाथ धाम का लाइव दर्शन करें।HAR HAR MAHADEV🕉️🙏#shorts#shiv,religious content,11.0,14740,0.0,5.0
https://www.youtube.com/watch?v=Ne_uxf61zOE,Overview of the Entire Bible in 17 Minutes!,religious content,1070.0,1062692,18486.0,1280.0
https://www.youtube.com/watch?v=Teg09drTFt0,Darood Ibrahim. #egzonibrahimi #quranrecitation #allah #deen #quran #shorts #fyp #peace #islam,religious content,40.0,896,394.0,0.0
https://www.youtube.com/watch?v=na0mgA_J8Vw,Music In Islam | Mufti Menk,religious content,56.0,912086,59610.0,1171.0
https://www.youtube.com/watch?v=wDWw0rK0QxA,my therapist ghosted me three times but keeps posting religious content on her whatsapp status,religious content,250.0,1702,130.0,0.0
https://www.youtube.com/watch?v=wp16qwLXBaw,रामायण से गीता तक का सफ़र ! #shorts #youtubeshorts by Dr. #arvindarora,religious content,60.0,68516,1584.0,21.0
https://www.youtube.com/watch?v=a4QaK4yKhE0,Why Doesn’t Religious Content Go Viral ? | دینی کونٹینٹ وائرل کیوں نہیں ہوتا ؟ | Nahd Digital,religious content,468.0,554,24.0,4.0
