url,title,category,duration_seconds,view_count,like_count,comment_count,engagement
https://www.youtube.com/watch?v=HGOBQPFzWKo,Intermediate Python Programming Course,python tutorial,881.25,4252555.0,89811.0,1972.0,0.021583024793330127
https://www.youtube.com/watch?v=AMdG7IjgSPM,"Python Tutorial: UV - A Faster, All-in-One Package Manager to Replace Pip and Venv",python tutorial,881.25,208937.0,7176.0,348.0,0.03601085494670642
https://www.youtube.com/watch?v=6tNS--WetLI,Python Tutorial: Unit Testing Your Code with the unittest Module,python tutorial,881.25,1487797.0,27800.0,712.0,0.019163904753135005
https://www.youtube.com/watch?v=feiUbnXgceg,belajar python menyenangkan,python tutorial,14.0,191449.0,3008.0,72.0,0.016087835402639868
https://www.youtube.com/watch?v=M81pfi64eeM,Python Pydantic Tutorial: Complete Data Validation Course (Used by FastAPI),python tutorial,881.25,30770.0,1459.0,124.0,0.051446213844653886
https://www.youtube.com/watch?v=pgZ1hfJrPiA,01 Curso de PYTHON desde CERO para PRINCIPIANTES (VARIABLES),python tutorial,50.0,259387.0,7605.0,89.0,0.029662242132412187
https://www.youtube.com/watch?v=JSHwKg9nSSQ,Latihan Coding Python Part 1,python tutorial,14.0,208254.0,3039.0,64.0,0.014900073948159459
https://www.youtube.com/watch?v=3J1xBL7zJXg,Python do ZERO ao JÚNIOR - Os vendedores de curso CHORAM | Rápido & Sem enrolação,python tutorial,881.25,854125.0,56359.0,1921.0,0.06823357236938388
https://www.youtube.com/watch?v=P0U_VCtp4BE,Leetcode 1. Two Sum in Python | Python Leetcode | Python Coding Tutorial | Python Coding Interview,python tutorial,16.0,67567.0,504.0,11.0,0.007622064025337813
https://www.youtube.com/watch?v=-ARI4Cz-awo,"Python Tutorial: Logging Basics - Logging to Files, Setting Levels, and Formatting",python tutorial,865.0,557365.0,13726.0,315.0,0.025191750468723368
https://www.youtube.com/watch?v=4aHxtKWBpBw,Tutorial: How to test your Python code,python tutorial,54.0,28247.0,1842.0,30.0,0.0662725245158778
https://www.youtube.com/watch?v=EXIgjIBu4EU,Learn Pandas in 30 Minutes - Python Pandas Tutorial,python tutorial,881.25,119438.0,3363.0,81.0,0.028835044123310838
https://www.youtube.com/watch?v=PTBZ674EsvI,Decorators in Python | Python Tutorial - Day #59,python tutorial,785.0,387539.0,9188.0,407.0,0.024758798469315346
https://www.youtube.com/watch?v=QULJgSt0MFI,Python Kya Hai?,python tutorial,59.0,150057.0,5512.0,17.0,0.03684599852056219
https://www.youtube.com/watch?v=KPq6VswMsPY,"Making the Same Game in Python, Lua, and JavaScript",python tutorial,648.0,484363.0,14430.0,484.0,0.030790956369499734
https://www.youtube.com/watch?v=vtgDGrUiUKk,Pandas Full Course (2025) | Python Pandas Tutorial For Beginners | Python Pandas Course |Intellipaat,python tutorial,881.25,141160.0,2929.0,146.0,0.02178379144233494
https://www.youtube.com/watch?v=hK9-_s55CBY,PyCharm Tutorial | PyCharm Python Tutorial | Python Tutorial | Python Programming | Simplilearn,python tutorial,881.25,74879.0,720.0,35.0,0.01008293379986378
https://www.youtube.com/watch?v=tJxcKyFMTGo,Python Tutorial: OS Module - Use Underlying Operating System Functionality,python tutorial,881.25,1007262.0,19320.0,651.0,0.01982701620829536
https://www.youtube.com/watch?v=tyrF2go0nj0,What Religion Are These YouTubers?,religious content,51.0,2332042.0,144849.0,2658.0,0.06325229133952133
https://www.youtube.com/watch?v=lKcVYXAEIQI,Christian’s if atheist are right 😂,religious content,13.0,541291.0,16737.0,3938.625,0.03819687561773612
https://www.youtube.com/watch?v=-hC9rckOHRk,الاستخارة❤️#دكتورعمروسعيد #رقية_عمرو #عائلةعمروسعيد #اكسبلور,religious content,53.0,49726.0,2638.0,41.0,0.05387523629489603
https://www.youtube.com/watch?v=KXQyGkCyWEc,💀 that’s better ✝️ #christian #humor #jesus #christianity,religious content,22.0,1393626.0,150289.0,3938.625,0.11066643776737804
https://www.youtube.com/watch?v=h0FLvJxRU6w,How to Learn The Basics of Christianity Without Going to a Church,religious content,20.0,361355.0,17500.0,783.0,0.05059567461360712
https://www.youtube.com/watch?v=2HHJUfFKoew,Why Christianity Over Other Religions? 🙏✝️,religious content,41.0,549524.0,41085.0,1820.0,0.0780766627117287
https://www.youtube.com/watch?v=g9UJRa1rd8o,3 Teachings of Jesus BANNED by the Bible…,religious content,9.0,1379841.0,15992.0,3938.625,0.014444146100891335
https://www.youtube.com/watch?v=481umWfUhg8,If you're an Atheist... #religion #atheist #atheism #god #bible #question #christianity,religious content,13.0,1442399.0,22776.0,3938.625,0.01852096749928418
https://www.youtube.com/watch?v=FZimOSrRJN0,GIVE IT TO GOD | Stop Worrying & Trust God - Inspirational & Motivational Video,religious content,648.0,5408794.0,129350.0,3938.625,0.024642947207824888
https://www.youtube.com/watch?v=KNBMKzTKcyE,My Faith Boosted after reading this ONE Bible Verse 🙌,religious content,55.0,672296.0,110263.0,3938.625,0.16986807150421837
https://www.youtube.com/watch?v=FBex3XVEzdk,She Mocks God Then This Happens ☢️ #god #bible #jesus #church #christian #miraculous,religious content,55.0,8190413.0,167508.0,3938.625,0.020932598270685495
https://www.youtube.com/watch?v=jM3-kKw1EBo,The First Step in Hearing God,religious content,48.0,832764.0,61057.0,962.0,0.07447368041846189
https://www.youtube.com/watch?v=aGpOkJWOrfc,Atheist shocks Christian with What he says.. #Shorts,religious content,59.0,5061515.0,335814.0,3938.625,0.06712468993967222
https://www.youtube.com/watch?v=x3d-4zxxzpU,This Is What Jesus ACTUALLY Looked Like 😟,religious content,29.0,22611071.375,467429.375,3938.625,0.020846778650266413
https://www.youtube.com/watch?v=1F3siwJT6GM,How to Make Money as a Christian Content Creator (12 Ways),religious content,881.25,187844.0,10021.0,832.0,0.05777666574391516
https://www.youtube.com/watch?v=W2tEe4BvZTc,The Bible and Book of Mormon are in Harmony,religious content,16.0,1540708.0,28070.0,3938.625,0.020775270200453298
https://www.youtube.com/watch?v=ZqJOEqhpm9E,🔥 Alakh Niranjan - Divine Chanting For Peace & Power ✨🕉️ #spritualvibes,religious content,6.0,7680340.0,16751.0,17.0,0.0021832366796261625
https://www.youtube.com/watch?v=uSOieh0KH78,"Every Heretical ""Christian"" CULT explained in 8 minutes",religious content,510.0,1793699.0,69153.0,3938.625,0.040749102831634514
https://www.youtube.com/watch?v=kJyV4aNqYnA,that family member who's overly religious #shorts,religious content,15.0,100717.0,6830.0,20.0,0.06801235144017395
https://www.youtube.com/watch?v=vGEDocf1EpI,To the Christian struggling with Anxiety ❤️‍🩹 #Shorts,religious content,31.0,251016.0,32640.0,504.0,0.1320393919112726
https://www.youtube.com/watch?v=QlTxnxoTCK4,What Jesus Really Looks Like⁉️😳😱 #jesus #bible #religion #shorts,religious content,30.0,1623464.0,77429.0,3938.625,0.05011975935407253
https://www.youtube.com/watch?v=r67_KpqQ29g,Making Islamic content for views #shorts #islam,religious content,10.0,299374.0,8826.0,189.0,0.030112835449972276
https://www.youtube.com/watch?v=kS1Y18rSHwo,"As many seek tradition and the Catholic faith, Charlie Kirk shares his message to pastors.",religious content,48.0,155686.0,6978.0,868.0,0.05039631052246188
https://www.youtube.com/watch?v=YRV9lx41DJM,#jesus #amen #jesuschrist,religious content,6.0,117465.0,457.0,0.0,0.003890520580598476
https://www.youtube.com/watch?v=wk1xvoQg1oA,OSHO: Religions Don't Have Any Reason to Exist in the World,religious content,60.0,1629881.0,93802.0,2277.0,0.0589484753794909
https://www.youtube.com/watch?v=ilsankbOQZs,#jesus #amen #oraçaoforte #oração #oraçãodanoite #oraçãododia #shorts,religious content,6.0,761564.0,3350.0,8.0,0.0044093470804817455
https://www.youtube.com/watch?v=sRE9Knh8XTw,#jesus #amen #oraçaoforte #oração #oraçãodanoite #oraçãododia #shorts,religious content,6.0,1200248.0,5325.0,5.0,0.004440748911891543
https://www.youtube.com/watch?v=xj73rFLKjSs,The Rise Of Religious TikTokers And How I Escaped The Cult...,religious content,881.25,960024.0,47643.0,3938.625,0.053729516137096575
https://www.youtube.com/watch?v=dqo40715GYI,Encouraging Bible Verses - Joshua 1:9 - Be Strong and Courageous?,religious content,12.0,834241.0,19067.0,915.0,0.023952311142703367
https://www.youtube.com/watch?v=FrBRWZ3c03Q,Are non-religious people going to hell?,religious content,14.0,1349443.0,21464.0,3938.625,0.018824526119295148
https://www.youtube.com/watch?v=iRvyTco_8bE,The Most Laughable Religious Beliefs Ever,religious content,881.25,87863.0,2596.0,934.0,0.040176183376392796
https://www.youtube.com/watch?v=Fa5tyqJOqfs,Atheist to Christian: God Does Not Own Me,religious content,52.0,1760242.0,69996.0,3938.625,0.0420025343106232
https://www.youtube.com/watch?v=MjbVsCfbBxc,3 Ways to INCREASE Your Faith in Jesus!,religious content,58.0,57032.0,4472.0,105.0,0.08025319119091037
https://www.youtube.com/watch?v=-Rg82k2mxCg,This Bible Verse Could Change Your Entire Day,religious content,21.0,1003750.0,50050.0,1160.0,0.0510186799501868
https://www.youtube.com/watch?v=Mpi0tsCpVx4,Judaism VS Other Religious Philosophies,religious content,58.0,13567.0,984.0,159.0,0.08424854426181175
https://www.youtube.com/watch?v=G_S-g49PYXo,Beware of This Religious Mindset,religious content,40.0,122760.0,22624.0,331.0,0.18699087650700555
https://www.youtube.com/watch?v=qbU8Hp3PW4g,Ranveer's Content | Religious Content | Indian Atheist | Ranveer vs Atheist,religious content,16.0,29107.0,1959.0,151.0,0.07249115333081389
https://www.youtube.com/watch?v=na4_yrBfJWc,This Christian joke is 💀🤣 #shorts,religious content,14.0,603921.0,0.0,677.0,0.0011210075490006143
https://www.youtube.com/watch?v=3HiIeY95PR8,Religious OCD,religious content,60.0,148546.0,25504.0,547.0,0.17537328504301697
https://www.youtube.com/watch?v=EhK_6BFR6T4,Every Christian Influencer,religious content,28.0,116266.0,6262.0,402.0,0.05731684241308723
https://www.youtube.com/watch?v=Yaus98CNREk,ALL these CELEBRITIES are MOCKING JESUS?! 🤯😱#shorts #hollywood #celebrity #jesus #truth #bible,religious content,30.0,958993.0,53380.0,3938.625,0.05976959685837123
https://www.youtube.com/watch?v=8NgL-ErXXn0,Only Christians will understand ✝️🛡️ #shorts #christian,religious content,22.0,1448034.0,0.0,3351.0,0.002314172181039948
https://www.youtube.com/watch?v=tA-4QnEQm4I,Put God first. #shorts #billygraham #joy,religious content,47.0,2916829.0,264279.0,3938.625,0.09195521060713535
https://www.youtube.com/watch?v=OyFEZEy9XWU,Top 10 Oldest Religions in the World #religion #religious #old,religious content,37.0,497980.0,10318.0,1894.0,0.0245230732157918
https://www.youtube.com/watch?v=CFVHyEY9s8o,"Day - 01 || श्री शिव महापुराण कथा ll पूज्य पण्डित प्रदीप जी मिश्रा (सीहोर वाले) ll गंडई, छत्तीसगढ़",religious content,25.0,864005.0,18740.0,834.0,0.022654961487491392
https://www.youtube.com/watch?v=zuiU_mD-p0c,This ONE Bible Verse Boosted My Faith #Shorts,religious content,55.0,1097261.0,165069.0,3938.625,0.15402682224192785
https://www.youtube.com/watch?v=S3zdRa7THaQ,#jesus #amen #oraçaoforte #oração #oraçãodanoite #oraçãododia #shorts,religious content,6.0,5386293.0,25982.0,6.0,0.004824839643888663
https://www.youtube.com/watch?v=-bfMXZRcVlk,#jesus #amen #oraçaoforte #oração #oraçãodanoite #oraçãododia #shorts,religious content,6.0,910756.0,3624.0,4.0,0.00398350381441352
https://www.youtube.com/watch?v=7-ptpybLT6w,Why Religious People Are Happier.,religious content,481.0,1840.0,58.0,27.0,0.04619565217391304
https://www.youtube.com/watch?v=Vxbjr-gv2u8,محتوى ديني Religious content,religious content,13.0,1.0,1.0,0.0,1.0
https://www.youtube.com/watch?v=VtMpZHFeujQ,"If you see these Religious Signs, RUN #Shorts",religious content,42.0,120432.0,23726.0,393.0,0.20027069217483726
https://www.youtube.com/watch?v=tx9xFahK1X0,When You Need Hope: Jesus Brings the Light Back ✨#Jesus #Christian #Faith #Shorts #God #Bible,religious content,60.0,412322.0,12608.0,77.0,0.030764790624802946
https://www.youtube.com/watch?v=mNX_HwbCDZA,Zelda & Religious Controversy,religious content,58.0,964147.0,53446.0,2609.0,0.058139474582195455
https://www.youtube.com/watch?v=aEzXsboFGG0,The Apostle's Journey to India: Thomas' Epic Mission,religious content,19.0,203.0,6.0,0.0,0.029556650246305417
https://www.youtube.com/watch?v=SQrFoDheG-8,The Difference Between Religious and Secular,religious content,59.0,13042.0,1522.0,89.0,0.12352399938659715
https://www.youtube.com/watch?v=RtVIAzU1R1I,Can A Scientist be RELIGIOUS ?? w/ Neil deGrasse Tyson,religious content,25.0,47679.0,980.0,82.0,0.022273957088026174
https://www.youtube.com/watch?v=6X8UMVRJURE,What The Bible Says About Becoming Wealthy | Ramsey Show,religious content,41.0,105616.0,4362.0,126.0,0.04249356158157855
https://www.youtube.com/watch?v=2AZ5IoSBEq0,Who Are the Mandaeans of Iran? # HiddenHistory # AncientFaith # Iran # Religious minorities # John,religious content,7.0,290327.0,963.0,12.0,0.003358282212815205
https://www.youtube.com/watch?v=eAz3DtNGQOU,Top religious youtube channels in India,religious content,61.0,1162.0,17.0,0.0,0.014629948364888123
https://www.youtube.com/watch?v=7Zh3OMwnBMc,This kid restores our faith in humanity 👏❤️,religious content,15.0,22611071.375,467429.375,3938.625,0.020846778650266413
https://www.youtube.com/watch?v=2BVdKQ5PTEs,The Bible Never Said Woman Should Submit To Men,religious content,36.0,191656.0,7506.0,634.0,0.04247192887256334
https://www.youtube.com/watch?v=Wiw3D2oa8_Y,"Daddy, permission for a religious fit#thesimpsons #shorts",religious content,50.0,12195.0,377.0,0.0,0.030914309143091432
https://www.youtube.com/watch?v=yu4JINVKRhs,Why Wearing the Wrong T-Shirt Can Invalidate Your Salah #islamic #shorts #ytshorts,religious content,39.0,6568.0,0.0,62.0,0.009439707673568819
https://www.youtube.com/watch?v=TchH_ISn-HA,Family guy spiritually but not religious #familyguy #bestmoments #funny #random #god #religious,religious content,14.0,310578.0,36415.0,284.0,0.11816355311709136
https://www.youtube.com/watch?v=Z78_rAg4Ldg,"The Church For People Who Are “Spiritual, But Not Religious”",religious content,218.0,2589301.0,74664.0,3938.625,0.03035669665288045
https://www.youtube.com/watch?v=bwkapD42BZs,God is MORE THAN ABLE to _________! (fill in the blank!),religious content,42.0,1232575.0,83273.0,1584.0,0.06884530353122528
https://www.youtube.com/watch?v=ZARZpeO8KTo,[Warning] This Religious Stronghold Traps Many Christians,religious content,881.25,83540.0,5414.0,835.0,0.07480248982523342
https://www.youtube.com/watch?v=K79pnc_fPaQ,KONTEN MODERASI BERAGAMA : ANTI KEKERASAN! || SAKURA SCHOOL SIMULATOR ||  #masukberanda #fyp ,religious content,139.0,5057.0,752.0,61.0,0.16076725331224045
https://www.youtube.com/watch?v=dZntbsUrtCw,Religious Cosmology That Has Been Disapprovenly Forgotten,religious content,460.0,283.0,9.0,0.0,0.03180212014134275
https://www.youtube.com/watch?v=Hh6rHAQHxio,This One Bible Verse Exposes a Religious Spirit,religious content,106.0,109748.0,11901.0,427.0,0.11233006524036884
https://www.youtube.com/watch?v=vU_i2jOoxuk,Every Religious Prophet Explained in 8 Minutes,religious content,501.0,5151.0,105.0,76.0,0.0351388079984469
https://www.youtube.com/watch?v=yHBEdP6rXFs,Mythology expert tells the traditional ways of Praying to Hanuman @sootjiboley,religious content,27.0,22611071.375,467429.375,3938.625,0.020846778650266413
https://www.youtube.com/watch?v=PIvAHHTNk8Q,Why Orthodox Christians Reject the Immaculate Conception,religious content,52.0,1637775.0,58032.0,3938.625,0.03783830196455557
https://www.youtube.com/watch?v=DQBO9qWc25Y,The Temple That Opens at Midnight #mythology #religious #3d #india #story  #quality #content#support,religious content,41.0,23272.0,927.0,9.0,0.04022000687521485
https://www.youtube.com/watch?v=gUg-NB-yMdM,"Scrupulosity, or religious OCD, is a moral obsession with following a religion ""perfectly."" #ocd",religious content,56.0,23184.0,989.0,57.0,0.045117322291235336
https://www.youtube.com/watch?v=iwHT9eQ-qvE,The religious leaders clearly want to be taught a lesson. Good thing the Professor is in.😉,religious content,26.0,437529.0,21359.0,292.0,0.04948471986999719
https://www.youtube.com/watch?v=BrM6LWiur60,🌑⚡ इस अमावस्या गुरुजी ने संगत से ये कहा  #Guruji #JaiGuruji #ShukranaGuruji,religious content,15.0,14654.0,994.0,52.0,0.07137982803330149
https://www.youtube.com/watch?v=6-pJSCq9VG4,Surah Al-Fatiha  Complete Arabic Text  | Powerful Dua | #SurahFatiha #Quran #Islam #Dua ❤️,religious content,35.0,3207.0,1589.0,3.0,0.4964140941690053
https://www.youtube.com/watch?v=bdCmPqvZNPE,COVID-19 pandemic sees people seeking out religious content from across the globe,religious content,195.0,122.0,2.0,0.0,0.01639344262295082
https://www.youtube.com/watch?v=50eQXdZ8iR8,Islam Jesus Vs Christian Jesus (Who Is The Real One?),religious content,56.0,4563414.0,195574.0,3938.625,0.04372003613960951
